This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Call Sizzle Index
MERC,MERCER INTERNATIONAL INC COM,15.24,-.13,-0.85%,"136,890",15.21,15.26,15.37,14.85,0,"1,004 M",55.18%,32.341
GCI,GANNETT CO INC COM,5.9011,+.1511,+2.63%,"1,811,221",5.90,5.91,6.03,5.635,0,820 M,111.67%,32.006
PHAS,PHASEBIO PHARMACEUTICALS INC COM,4.62,+.61,+15.21%,"9,035,230",4.59,4.62,5.75,3.85,0,136 M,197.29%,30.423
FMX,FOMENTO ECON MEXIC ADR SPONSORED,75.53,+1.65,+2.23%,"276,374",75.49,75.55,75.62,73.73,0,"163,234 M",32.96%,28.932
SPNT,SIRIUSPOINT LTD COM,10.82,-.42,-3.74%,"307,865",10.81,10.82,11.50,10.75,1.525,"1,699 M",59.40%,24.795
ACRE,ARES COMMERCIAL REAL ESTATE COM USD0.01,14.475,-.535,-3.56%,"3,123,746",14.47,14.48,14.485,14.12,.6242,485 M,46.78%,24.549
RCKT,ROCKET PHARMACEUTICALS INC COM,56.23,-.53,-0.93%,"235,031",56.16,56.34,58.21,55.57,0,"3,474 M",84.78%,22.588
AZPN,ASPEN TECHNOLOGY INC COM,149.98,-.82,-0.54%,"107,852",149.88,150.13,152.36,148.92,4.492,"10,173 M",36.68%,22.273
TRGP,TARGA RESOURCES CORPORATION COM,33.14,-.84,-2.47%,"673,444",33.13,33.15,33.61,32.66,0,"7,578 M",46.26%,21.748
PRG,PROG HOLDINGS INC COM,48.65,-1.71,-3.40%,"347,688",48.65,48.73,51.18,48.05,2.965,"3,295 M",53.35%,21.355
AGIO,AGIOS PHARMACEUTICALS INC COM,49.835,-2.455,-4.69%,"426,020",49.70,49.97,52.71,49.585,0,"3,469 M",68.05%,20.939
SVRA,SAVARA INC COM,2.23,+.46,+25.99%,"118,962,853",2.22,2.23,3.58,2.10,0,223 M,269.64%,20.761
DOX,AMDOCS LTD COM,81.08,+.28,+0.35%,"757,973",81.04,81.10,82.38,80.77,0,"10,607 M",20.37%,20.129
GRA,GRACE (WR) & CO COM,60.015,-.125,-0.21%,"97,771",59.96,60.07,60.17,59.40,0,"3,972 M",35.41%,19.899
ON,ON SEMICONDUCTOR CORP COM,40.77,+1.50,+3.82%,"10,380,502",40.76,40.78,41.65,39.31,.5524,"16,792 M",53.82%,18.831
CLPT,CLEARPOINT NEURO INC COM,20.44,-1.16,-5.37%,"340,243",20.30,20.45,22.3126,19.95,0,404 M,89.55%,18.758
GPX,GP STRATEGIES CORP COM,17.51,+1.11,+6.77%,"135,330",17.50,17.59,18.24,17.00,.3924,304 M,54.41%,17.287
BDSI,BIODELIVERY SCI COM,3.835,-.115,-2.91%,"1,413,119",3.83,3.84,4.01,3.81,.2423,387 M,18.74%,17.21
BHVN,BIOHAVEN PHARMA HOLDING CO LTD COM,76.12,-5.39,-6.61%,"1,615,750",76.07,76.17,80.50,74.11,0,"4,713 M",63.03%,16.573
ECHO,ECHO GLOBAL LOGISTICS INC COM,33.33,+1.92,+6.11%,"712,409",33.33,33.60,34.61,30.84,.5953,887 M,62.81%,15.802
TURN,180 DEGREE CAPITAL CORP COM USD0.01 (POST REV SPLIT),7.475,+.075,+1.01%,"146,321",7.46,7.48,7.50,7.3501,.1064,78 M,60.45%,15.604
SPT,SPROUT SOCIAL INC COM CL A,62.94,+1.70,+2.78%,"668,335",62.87,63.01,65.11,61.49,0,"2,777 M",80.42%,15.085
MIK,MICHAELS CO INC COM,21.94,+.03,+0.14%,"6,483,005",21.93,21.94,22.42,21.88,1.981,"3,108 M",28.28%,13.014
NEOS,NEOS THERAPEUTICS INC COM,1.1100,+.12,+12.12%,"19,921,376",1.1100,1.1200,1.1800,.9900,0,55 M,<empty>,11.907
HROW,HARROW HEALTH INC COM,7.66,-.35,-4.37%,"110,451",7.63,7.66,8.00,7.51,0,199 M,82.57%,11.89
BCOR,BLUCORA INC COM,17.86,-.11,-0.61%,"583,054",17.82,17.87,18.40,17.48,0,862 M,54.60%,11.417
BKU,BANKUNITED INC COM,49.03,-.87,-1.74%,"228,725",49.01,49.07,49.36,48.31,2.065,"4,553 M",46.29%,11.349
AXTA,AXALTA COATING SYSTEMS LTD COM,29.2581,-.4819,-1.62%,"1,383,388",29.25,29.26,29.90,28.89,.5138,"6,845 M",30.11%,10.798
GSX,GSX TECHEDU INC ADR,89.90,+.74,+0.83%,"2,475,933",89.86,89.97,93.325,88.775,0,"8,667 M",101.53%,10.695
BMI,BADGER METER INC COM,100.74,-1.61,-1.57%,"105,385",100.68,100.80,102.70,99.80,1.687,"2,936 M",40.11%,10.483
EXAS,EXACT SCIENCES CORP COM,129.39,-.18,-0.14%,"1,206,537",129.11,129.76,134.50,127.51,0,"21,879 M",75.18%,10.229
VG,VONAGE HLDGS CORPORATION COM,12.10,-.15,-1.22%,"1,809,502",12.10,12.11,12.40,12.045,0,"3,014 M",45.35%,10.122
VRNT,VERINT SYSTEMS INC COM,48.805,-.555,-1.12%,"189,716",48.77,48.84,49.995,48.50,.1839,"3,208 M",50.34%,10.102
AAON,AAON INC COM,73.04,-1.96,-2.61%,"101,756",72.99,73.19,75.00,72.65,1.49,"3,819 M",17.64%,9.9
TECK,TECK RESOURCES LIMITED COM CL B,22.025,-.315,-1.41%,"8,512,093",22.02,22.03,22.60,21.63,0,"11,515 M",60.70%,9.835
KC,KINGSOFT CLOUD HLDGS LTD ADR,50.5712,+.3512,+0.70%,"1,555,543",50.58,50.69,53.00,49.81,0,"165,381 M",80.55%,9.686
ELP,COMPANHIA PARANAENSE DE ENERGI ADR SPONSORED,12.75,+.14,+1.11%,"1,836,269",12.75,12.76,13.21,12.51,2.196,"1,636 M",66.39%,9.663
POWI,POWER INTEGRATIONS INC COM,83.88,+.57,+0.68%,"165,351",83.81,83.94,85.00,83.08,1.169,"5,037 M",54.91%,9.379
RJF,RAYMOND JAMES FINANCIAL INC COM,119.14,-1.15,-0.96%,"509,981",119.15,119.22,119.68,118.14,6.165,"16,407 M",28.06%,9.369
CSTE,CAESARSTONE LTD COM,13.58,+.08,+0.59%,"126,125",13.55,13.59,13.76,13.30,.2093,468 M,52.24%,9.195
ICHR,ICHOR HOLDINGS LTD COM,48.71,+1.59,+3.37%,"307,136",48.74,48.84,50.33,47.42,1.41,"1,367 M",62.37%,8.814
THO,THOR INDUSTRIES COM,147.545,+.645,+0.44%,"524,111",147.40,147.69,148.35,145.235,7.011,"8,169 M",48.70%,8.668
KE,KIMBALL ELECTRONICS INC COM,28.6006,+1.7306,+6.44%,"683,495",28.60,28.66,29.9899,26.19,1.067,719 M,48.90%,8.516
RMTI,ROCKWELL MEDICAL INC COM,1.5183,+.1783,+13.31%,"6,344,283",1.5100,1.5200,1.5400,1.3000,0,142 M,184.77%,8.411
ADV,ADVANTAGE SOLUTIONS INC COM CL A,9.93,-.14,-1.39%,"235,200",9.93,9.95,10.24,9.65,2.263,"3,162 M",57.24%,8.375
UTHR,UNITED THERAPEUTICS CORP COM,164.675,+.575,+0.35%,"195,035",164.42,164.70,166.43,162.32,11.56,"7,335 M",38.55%,8.22
UEC,URANIUM ENERGY CORP COM,3.10,+.39,+14.39%,"25,317,067",3.10,3.11,3.67,2.71,0,617 M,174.27%,8.188
GIII,G-III APPAREL GROUP COM,31.64,-1.07,-3.27%,"341,797",31.58,31.64,32.42,30.91,.6878,"1,530 M",91.52%,8.158
HOOK,HOOKIPA PHARMA INC COM,12.355,-.045,-0.36%,"286,508",12.20,12.37,12.7999,12.00,0,318 M,104.84%,8.069
LESL,LESLIES INC COM,22.93,-.72,-3.04%,"840,929",22.89,22.93,23.99,22.761,0,"4,285 M",73.90%,7.999
EEFT,EURONET WORLDWIDE INC COM,153.39,-5.17,-3.26%,"235,042",153.37,153.69,159.861,152.465,0,"8,092 M",41.53%,7.976
WSO,WATSCO INC COM,257.09,+1.60,+0.63%,"98,469",256.58,257.30,259.52,254.94,6.998,"8,450 M",26.15%,7.931
BAP,CREDICORP COM,151.645,-1.365,-0.89%,"132,766",151.40,151.76,154.115,151.40,1.171,"14,313 M",30.46%,7.882
PAA,PLAINS ALL AMER PIPELINE LP/PA UNIT REP LIM PART INT NPV,9.52,-.35,-3.55%,"3,345,420",9.51,9.52,9.78,9.45,0,"6,874 M",51.68%,7.877
NI,NISOURCE INC COM,23.145,+.115,+0.50%,"2,892,657",23.14,23.15,23.27,22.95,0,"9,070 M",26.47%,7.699
PAYX,PAYCHEX INC COM,98.20,+.45,+0.46%,"999,142",98.20,98.24,98.51,97.34,2.932,"35,414 M",26.25%,7.613
DCPH,DECIPHERA PHARMACEUTICALS INC COM,41.88,-.86,-2.01%,"105,947",41.72,41.93,43.58,41.26,0,"2,413 M",72.10%,7.518
MSI,MOTOROLA SOLUTIONS INC COM,181.83,-.02,-0.01%,"295,090",181.75,181.81,181.86,179.79,5.454,"30,734 M",24.52%,7.426
CYCN,CYCLERION THERAPEUTICS INC COM,4.2583,+.1683,+4.11%,"297,643",4.22,4.26,4.59,4.09,0,145 M,156.55%,7.423
RFIL,RF INDUSTRIES COM,6.50,+.66,+11.30%,"694,754",6.49,6.52,6.6921,6.06,0,65 M,119.89%,7.339
BEKE,KE HOLDINGS INC ADR,65.47,+5.97,+10.03%,"10,940,559",65.47,65.59,72.4862,62.52,0,"173,563 M",74.86%,7.307
FWONK,LIBERTY MEDIA CORPORATION COM,47.93,+.92,+1.96%,"1,690,020",47.92,47.96,48.49,47.15,0,"9,756 M",34.95%,7.241
HALL,HALLMARK FIN SVCS COM,3.76,-.31,-7.62%,"303,329",3.75,3.77,4.045,3.62,0,68 M,114.71%,7.219
SNV,SYNOVUS FINANCIAL CORP COM,48.34,-.68,-1.39%,"569,348",48.34,48.39,48.8668,47.69,2.279,"7,185 M",37.21%,7.142
MHO,M/I HOMES INC COM,56.76,-.57,-0.99%,"118,342",56.70,56.90,58.45,56.20,8.209,"1,652 M",64.57%,7.059
FIVE,FIVE BELOW INC COM,192.45,-5.45,-2.75%,"593,893",192.32,192.62,201.19,190.395,1.955,"10,753 M",51.33%,7.052
MYGN,MYRIAD GENETICS INC COM,31.755,+.775,+2.50%,"904,698",31.72,31.81,32.54,30.86,0,"2,388 M",70.58%,6.978
SBUX,STARBUCKS CORP COM,110.98,+2.08,+1.91%,"8,718,999",110.97,111.00,112.34,109.89,.5565,"130,657 M",29.35%,6.917
RNR,RENAISSANCERE HOLDINGS LTD COM,170.81,+1.52,+0.90%,"201,896",170.79,170.93,171.55,167.16,14.82,"8,663 M",28.18%,6.896
CLSK,CLEANSPARK INC COM,22.40,-6.94,-23.65%,"17,570,648",22.39,22.42,23.36,22.00,0,544 M,159.19%,6.809
CTSO,CYTOSORBENTS CORP COM,9.32,-.005,-0.05%,"326,392",9.32,9.36,9.55,9.15,0,403 M,113.41%,6.804
AKRO,AKERO THERAPEUTICS INC COM,31.54,-1.39,-4.22%,"240,617",31.47,31.69,32.63,30.50,0,"1,095 M",55.81%,6.751
BKR,BAKER HUGHES COMPANY COM CL A,23.265,-.955,-3.94%,"5,769,568",23.26,23.27,23.99,22.985,0,"16,959 M",42.85%,6.699
GLNG,GOLAR LNG LIMITED COM,12.11,+.92,+8.22%,"2,450,569",12.11,12.13,12.26,11.33,0,"1,331 M",73.40%,6.681
ES,EVERSOURCE ENERGY COM,82.66,-.09,-0.11%,"512,820",82.62,82.66,83.01,82.22,3.548,"28,353 M",27.23%,6.596
AOS,SMITH A O CORP COM,65.59,+.31,+0.47%,"548,925",65.56,65.60,65.63,64.77,2.121,"8,883 M",28.54%,6.593
ZDGE,ZEDGE INC COM CL B,12.92,+1.65,+14.64%,"1,352,273",12.91,12.99,14.85,12.50,.1044,155 M,136.55%,6.513
KMT,KENNAMETAL INC COM,41.22,-1.05,-2.48%,"298,805",41.16,41.24,42.26,40.97,0,"3,443 M",48.08%,6.403
ACLS,AXCELIS TECHNOLOGIES INC COM,42.7191,+1.8191,+4.45%,"754,520",42.69,42.72,44.20,41.20,1.465,"1,441 M",55.77%,6.336
FTDR,FRONTDOOR INC COM,56.5278,+1.1478,+2.07%,"212,705",56.52,56.71,56.85,54.11,1.298,"4,834 M",36.11%,6.287
ENTG,ENTEGRIS INC COM,105.795,+.325,+0.31%,"473,125",105.73,105.82,108.82,104.67,2.165,"14,275 M",43.02%,6.283
RMD,RESMED INC COM,190.73,+3.64,+1.95%,"406,568",190.73,190.92,193.48,190.605,4.784,"27,753 M",28.42%,6.23
DAO,YOUDAO INC ADR,34.06,+.38,+1.13%,"541,057",33.98,34.15,35.45,33.32,0,"1,187 M",91.78%,6.007
EXTR,EXTREME NETWORKS COM,9.70,+.34,+3.63%,"976,901",9.69,9.70,9.78,9.39,0,"1,201 M",65.22%,5.989
CBRE,CBRE GROUP INC COM CL A,78.355,-2.215,-2.75%,"610,839",78.34,78.37,81.32,78.03,2.221,"26,296 M",32.99%,5.797
VNDA,VANDA PHARMACE INC COM,17.43,-.33,-1.86%,"409,933",17.41,17.46,17.93,17.31,.4221,957 M,64.11%,5.781
RESN,RESONANT INC COM,4.695,-.195,-3.99%,"1,463,079",4.69,4.70,4.89,4.60,0,282 M,202.52%,5.764
VOLT,VOLTAIRE LTD,3.4800,+.21,+6.42%,"181,507",3.4600,3.5000,3.5000,3.1500,0,76 M,223.25%,5.746
ROIC,RETAIL OPP INVESTS CORP COM STK USD0.0001,16.61,-.35,-2.06%,"664,982",16.61,16.62,16.9901,16.42,.2788,"1,962 M",38.61%,5.728
RBAC,REDBALL ACQUISITION CORP COM CL A,10.4499,+.1599,+1.55%,"2,532,345",10.44,10.45,10.70,10.17,0,601 M,44.21%,5.715
NWL,NEWELL BRANDS INC COM,25.8333,-.2667,-1.02%,"1,580,235",25.83,25.84,26.12,25.585,0,"10,969 M",29.72%,5.672
FL,FOOT LOCKER INC COM,57.59,-1.47,-2.49%,"933,375",57.59,57.62,58.99,56.65,3.059,"6,002 M",45.43%,5.66
CCMP,CMC MATERIALS INC COM,181.31,+7.50,+4.32%,"220,634",181.02,181.50,182.66,174.57,4.593,"5,288 M",45.13%,5.612
FOCS,FOCUS FINANCIAL PARTNERS INC COM CL A,46.255,-1.595,-3.33%,"333,812",46.22,46.29,47.99,44.76,.5668,"2,380 M",44.59%,5.517
AZEK,THE AZEK COMPANY INC COM CL A,44.825,-.985,-2.15%,"256,550",44.79,44.86,46.42,44.60,0,"6,936 M",48.89%,5.467
SRGA,SURGALIGN HOLDINGS INC COM,2.4924,-.1176,-4.51%,"832,902",2.4900,2.5000,2.6380,2.4600,0,266 M,207.57%,5.458
MPW,MEDICAL PROPERTIES TRUST INC COM USD0.001,21.655,-.435,-1.97%,"2,658,805",21.65,21.66,22.27,21.63,.8057,"12,560 M",25.08%,5.452
JAMF,JAMF HOLDING CORP COM,39.145,-.425,-1.07%,"263,466",38.98,39.15,40.12,38.51,0,"4,598 M",49.87%,5.447
VEDL,VEDANTA LIMITED ADR SPONSORED,12.84,+.32,+2.56%,"1,411,592",12.83,12.84,12.87,12.53,0,"47,729 M",59.64%,5.428
ALBO,ALBIREO PHARMA INC COM,36.69,-.92,-2.45%,"108,708",36.50,36.88,38.38,35.99,0,701 M,63.37%,5.39
PAX,PATRIA INVESTMENTS LIMITED COM CL A,17.55,-.36,-2.01%,"312,516",17.49,17.60,18.24,17.08,.4892,952 M,72.70%,5.373
SILK,SILK ROAD MEDICAL INC COM,52.15,-.78,-1.47%,"201,457",52.07,52.23,54.20,51.65,0,"1,792 M",48.46%,5.32
TWI,TITAN INTL INC COM,10.02,+.70,+7.51%,"2,231,931",10.00,10.04,10.46,9.20,0,616 M,86.81%,5.308
CCJ,CAMECO CORP COM,18.67,+.05,+0.27%,"12,635,639",18.66,18.67,19.71,18.17,0,"7,409 M",71.40%,5.265
GFL,GFL ENVIRONMENTAL INC. COM,32.0804,-.5296,-1.62%,"862,277",32.09,32.12,34.19,31.52,0,"10,083 M",50.87%,5.237
DGII,DIGI INTERNATIONAL INC COM,20.25,+.75,+3.85%,"356,045",20.17,20.26,20.62,19.46,.267,672 M,57.34%,5.217
RBBN,RIBBON COMMUNICATIONS INC COM,8.57,-.08,-0.92%,"445,794",8.54,8.57,8.73,8.43,.4462,"1,247 M",80.65%,5.176
SPKE,SPARK ENERGY INC COM CL A,10.841,-.049,-0.45%,"119,518",10.82,10.88,10.8719,10.681,1.482,159 M,63.28%,5.161
FUN,CEDAR FAIR LP DEPOSITRY UTS(REP LTD PART),51.55,-.62,-1.19%,"368,943",51.52,51.59,52.50,50.60,0,"2,925 M",43.97%,5.119
UBSI,UNITED BANKSHARES INC COM,40.06,-.11,-0.27%,"162,669",40.04,40.08,40.16,39.19,2.351,"5,167 M",37.19%,5.116
SQM,SOCIEDAD QUIMICA Y MINERA DE C ADR SPONSORED,55.26,-1.85,-3.24%,"660,418",55.23,55.29,58.2768,54.62,.6251,"6,652 M",56.95%,5.093
PXLW,PIXELWORKS INC COM,3.87,+.40,+11.53%,"1,554,572",3.87,3.88,4.12,3.42,0,202 M,100.00%,5.089
CAAS,CHINA AUTOMOTIVE SYSTEMS INC COM,5.87,+.06,+1.03%,"157,992",5.84,5.90,6.05,5.71,0,181 M,147.79%,5.054
GKOS,GLAUKOS CORPORATION COM,88.52,-.70,-0.78%,"129,635",88.51,88.60,90.85,88.31,0,"4,053 M",50.90%,5.046
SECO,SECOO HOLDING LIMITED ADR,2.73,-.08,-2.85%,"197,183",2.73,2.74,2.82,2.71,.0527,79 M,93.19%,4.985
EW,EDWARDS LIFESCIENCES CORP COM,81.00,-.14,-0.17%,"1,621,419",80.98,81.01,82.18,80.62,1.291,"50,586 M",30.54%,4.976
LSI,LIFE STORAGE INC COM USD0.01,88.15,+.16,+0.18%,"628,242",88.16,88.22,89.10,87.54,1.419,"6,652 M",26.72%,4.922
TFC,TRUIST FINANCIAL CORPORATION COM,58.33,-1.15,-1.93%,"3,755,081",58.34,58.35,58.68,57.31,3.08,"78,582 M",31.83%,4.872
GMRE,GLOBAL MEDICAL REIT INC COM USD0.001,13.40,-1.22,-8.34%,"4,210,416",13.39,13.40,13.67,13.305,0,699 M,43.80%,4.863
FOXF,FOX FACTORY HOLDING CORP COM,140.86,+1.63,+1.17%,"99,609",140.66,141.06,142.71,137.44,2.182,"5,888 M",47.68%,4.797
SLDB,SOLID BIOSCIENCES INC COM,6.60,-2.91,-30.60%,"12,706,625",6.59,6.61,8.25,6.40,0,560 M,182.47%,4.793
PNNT,PENNANTPARK INVEST CORP COM,6.1101,-.0999,-1.61%,"320,516",6.11,6.12,6.218,6.0019,.5364,410 M,<empty>,4.731
MANH,MANHATTAN ASSOCIATES INC COM,125.355,-.355,-0.28%,"123,243",125.22,125.49,128.28,124.21,1.356,"7,998 M",44.94%,4.659
AVIR,ATEA PHARMACEUTICALS INC COM,75.21,+5.41,+7.75%,"157,474",74.80,75.36,76.77,69.015,0,"6,214 M",81.37%,4.655
BLU,BELLUS HEALTH INC COM,4.19,-.39,-8.52%,"802,475",4.19,4.20,4.66,4.125,0,328 M,113.39%,4.653
OLN,OLIN CORP COM,35.22,+1.59,+4.73%,"1,725,402",35.20,35.23,36.11,33.75,0,"5,588 M",51.74%,4.6
SID,COMPANHIA SIDERURGICA NACIONAL ADR SPONSORED,6.58,+.26,+4.11%,"2,602,041",6.58,6.59,6.69,6.52,.4952,"9,130 M",70.09%,4.593
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP COM,43.83,+.96,+2.24%,"1,631,911",43.71,43.89,47.1145,43.075,0,"6,102 M",92.32%,4.591
CREE,CREE INC COM,114.63,+2.46,+2.19%,"1,333,184",114.55,114.76,118.32,112.80,0,"12,726 M",62.83%,4.567
CPB,CAMPBELL SOUP CO COM,48.92,+1.32,+2.77%,"1,306,451",48.91,48.93,49.06,47.64,2.649,"14,823 M",27.21%,4.55
GALT,GALECTIN THERAPEUTICS INC COM,2.36,-.14,-5.60%,"121,221",2.35,2.37,2.50,2.36,0,135 M,143.24%,4.545
KNL,KNOLL INC COM,17.55,-.52,-2.88%,"97,646",17.56,17.59,17.94,17.20,.0861,892 M,51.68%,4.532
SEE,SEALED AIR CORP COM,45.34,-.47,-1.03%,"638,330",45.34,45.35,45.71,44.70,3.104,"7,024 M",29.39%,4.502
CSGS,CSG SYSTEMS INTL INC COM,48.00,-.02,-0.04%,"99,361",48.00,48.06,48.23,47.46,1.818,"1,567 M",49.99%,4.478
MPWR,MONOLITHIC POWER SYSTEM INC COM,343.185,+1.545,+0.45%,"166,733",342.79,343.58,351.91,340.366,3.495,"15,656 M",45.89%,4.476
BERY,BERRY GLOBAL GROUP INC COM,58.62,-.41,-0.69%,"1,060,708",58.60,58.64,58.98,57.67,4.739,"7,855 M",28.64%,4.427
AIN,ALBANY INTERNATIONAL CORP COM,85.28,-.12,-0.14%,"100,670",85.18,85.33,85.57,82.82,3.046,"2,618 M",61.45%,4.414
ALLO,ALLOGENE THERAPEUTICS INC COM,37.82,-1.20,-3.08%,"1,163,796",37.81,37.89,39.1175,37.25,0,"5,319 M",80.48%,4.414
CGBD,TCG BDC INC COM,13.3562,-.1438,-1.07%,"151,490",13.30,13.36,13.5299,13.15,.0119,735 M,++,4.409
CRVS,CORVUS PHARMACEUTICALS INC COM,3.23,-.05,-1.52%,"1,173,033",3.23,3.25,3.48,3.20,0,122 M,221.39%,4.372
CDEV,CENTENNIAL RESOURCE DEVELOPMEN COM CL A,4.76,-1.12,-19.05%,"16,573,314",4.75,4.76,5.69,4.74,0,"1,328 M",124.20%,4.369
TKR,TIMKEN CO COM,83.85,+.92,+1.11%,"1,196,346",83.80,83.85,85.98,82.21,3.727,"6,348 M",35.10%,4.347
SRCL,STERICYCLE INC COM,68.53,-1.76,-2.50%,"238,479",68.47,68.53,70.6799,68.24,0,"6,278 M",30.52%,4.287
REED,REEDS INC COM,1.0600,-.05,-4.50%,"486,887",1.0500,1.0600,1.1500,1.0400,0,87 M,243.77%,4.251
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,172.79,+3.62,+2.14%,"1,112,800",172.75,172.85,174.52,169.75,4.272,"19,902 M",35.68%,4.23
ALGN,ALIGN TECHNOLOGY INC COM,541.46,-17.39,-3.11%,"335,822",541.19,541.79,566.65,539.11,22.45,"42,847 M",41.22%,4.222
AVNS,AVANOS MEDICAL INC COM,48.11,+.05,+0.10%,"110,271",48.06,48.16,48.88,47.1907,0,"2,308 M",57.69%,4.202
LBRDK,LIBERTY BROADBAND CORP COM,156.49,+3.10,+2.02%,"449,617",156.47,156.55,157.66,153.495,2.16,"26,020 M",25.21%,4.166
CNTY,CENTURY CASINOS MANAGEMENT INC COM,11.20,-1.05,-8.57%,"915,026",11.16,11.20,13.35,10.945,0,331 M,106.02%,4.154
FTI,TECHNIPFMC PLC COM,8.38,-.34,-3.90%,"6,678,282",8.37,8.38,8.64,8.285,0,"3,775 M",60.20%,4.12
JCI,JOHNSON CONTROLS INTL PLC COM,60.47,-1.82,-2.92%,"3,387,177",60.46,60.48,62.27,60.05,1.085,"43,555 M",26.59%,4.106
USFD,US FOODS HOLDING CORP COM,38.52,-1.41,-3.53%,"835,810",38.50,38.52,39.84,38.42,0,"8,516 M",46.77%,4.104
TRIB,TRINITY BIOTECH PLC ADR SPONSORED,4.575,-.075,-1.61%,"484,128",4.52,4.64,4.73,4.45,0,383 M,159.46%,4.093
MEIP,MEI PHARMA INC COM,3.54,-.27,-7.09%,"362,212",3.54,3.55,3.82,3.51,0,398 M,++,4.088
DEI,DOUGLAS EMMETT INC COM STK USD0.01,33.3625,-.1875,-0.56%,"883,907",33.35,33.37,33.50,32.78,.2828,"5,854 M",43.73%,4.079
ARAV,ARAVIVE INC COM,7.66,+.03,+0.39%,"313,488",7.57,7.66,8.25,7.51,0,148 M,110.25%,4.069
RF,REGIONS FINANCIAL CORP COM,20.855,-.605,-2.82%,"7,059,645",20.85,20.86,21.31,20.72,1.028,"20,035 M",33.38%,4.067
DLTR,DOLLAR TREE INC COM,108.70,-.60,-0.55%,"663,429",108.68,108.73,110.29,108.20,5.66,"25,565 M",31.68%,4.061
ORGO,ORGANOGENESIS HOLDINGS INC COM,16.81,-.39,-2.27%,"438,752",16.76,16.81,17.93,16.18,0,"2,147 M",105.11%,4.041
WETF,WISDOMTREE INVESTMENTS INC COM,6.065,-.195,-3.12%,"312,429",6.06,6.07,6.26,6.03,0,909 M,47.11%,3.994
EEX,EMERALD HOLDING INC COM,7.01,-.12,-1.68%,"204,242",6.98,7.01,7.19,6.81,0,507 M,73.34%,3.957
PNM,PNM RESOURCES INC COM,48.735,+.055,+0.11%,"602,257",48.73,48.74,48.84,48.58,2.16,"4,183 M",20.69%,3.899
XRAY,DENTSPLY SIRONA INC COM,63.28,-.62,-0.97%,"606,350",63.27,63.29,63.83,62.86,0,"13,861 M",29.76%,3.884
ESNT,ESSENT GROUP LTD COM,45.255,-.565,-1.23%,"336,173",45.24,45.27,45.88,44.915,3.881,"5,107 M",47.82%,3.877
TCDA,TRICIDA INC COM,4.96,-.11,-2.17%,"242,058",4.95,4.97,5.15,4.87,0,249 M,109.80%,3.876
OHI,OMEGA HEALTHCARE INVESTORS COM STK USD0.10,38.15,-.14,-0.37%,"1,498,918",38.14,38.16,39.1118,37.98,.6649,"8,842 M",24.26%,3.834
